gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G4601370,1621459370240,false,8219,12,6.801756,12960
G3900070,1621459391830,false,16633,10,5.867669,4680
G2100870,1621459415892,false,15049,10,6.648510,2160
G1701450,1621459439417,false,14982,11,6.632206,2160
G5500950,1621459450910,false,9484,12,8.277594,5760
G2701290,1621459466643,false,9881,14,8.437387,6840
G4701890,1621459484372,false,9174,11,6.692813,3600
G2900690,1621459498086,false,11939,11,6.648682,3960
G0100590,1621459503525,false,3635,11,6.909533,4680
G1900950,1621459511869,false,6522,12,7.867173,3960
G2001130,1621459518706,false,4938,11,7.093151,6840
G2900910,1621459525381,false,5067,11,7.444203,5400
G1300190,1621459541261,false,7323,10,6.310382,3240
G1301030,1621459550109,false,3643,11,7.002724,3240
G1302090,1621459555528,false,3533,11,6.566341,1080
G1700990,1621459561500,false,4417,11,5.905229,7200
G1701430,1621459573868,false,7496,11,6.069100,3960
G1200110,1621459580646,false,5207,12,6.132251,7920
G0800630,1621459589465,false,6296,11,5.405680,14760
G4701410,1621459594286,false,3544,10,6.504347,2160
G2101170,1621459600501,false,2103,11,6.438895,1080
G2100230,1621459604599,false,3149,11,6.561880,1440
G5400830,1621459611154,false,4806,13,6.286447,6840
G5101310,1621459614087,false,2199,11,3.081518,720
G5100970,1621459618082,false,3060,10,7.554169,2160
G5400210,1621459622531,false,3169,12,6.739907,2520
G0100430,1621459627991,false,3842,11,6.821878,5040
G1300970,1621459631472,false,2625,10,7.012643,1440
G5600130,1621459651598,false,13134,13,7.104603,64440
G4200470,1621459656592,false,3790,12,5.424792,6480
G2900830,1621459661518,false,3739,11,6.960652,5760
G2900290,1621459670768,false,3717,11,7.705247,5040
G3300150,1621459674861,false,2903,11,4.967598,4320
G0600050,1621459679349,false,3560,13,4.572491,3960
G3100310,1621459693317,false,9701,12,5.607224,41760
G3100570,1621459702280,false,7480,12,5.330395,7200
G4801930,1621459707595,false,4048,11,6.268440,5760
G4802110,1621459712190,false,3295,12,5.578533,5760
G0500690,1621459717328,false,3942,11,6.616365,6480
G0500170,1621459721656,false,3098,11,6.134357,5040
G2701070,1621459727105,false,4172,12,8.793611,7560
G3800670,1621459733035,false,4124,11,8.201475,9720
G3400010,1621459737809,false,3766,12,5.281935,3600
G2701490,1621459743001,false,3827,12,8.383652,5760
G2200050,1621459746235,false,2490,11,6.602168,1800
G3200270,1621459758916,false,9027,11,3.375131,41040
G4803010,1621459763028,false,3093,11,6.553705,4320
G2700550,1621459766956,false,3008,12,6.904576,3240
G5501110,1621459771215,false,3190,13,6.262067,5760
G3701650,1621459774210,false,2245,13,6.759944,1440
G4500150,1621459779573,false,4003,12,7.134516,7920
G0100650,1621459783767,false,3167,12,7.047205,4320
G1801670,1621459787308,false,2674,11,5.860326,2520
G1801390,1621459790774,false,2434,10,5.913291,2880
G4802710,1621459795606,false,3542,12,6.999497,8280
G3800010,1621459806906,false,2032,11,5.979682,5760
G3600690,1621459811306,false,3288,11,4.999052,4320
G1700650,1621459815170,false,2825,11,6.519985,3240
G4701470,1621459819073,false,2948,11,6.506752,3240
G2701230,1621459822136,false,2314,12,7.716634,1440
G2701590,1621459826158,false,3063,13,8.176639,3960
G2902010,1621459829680,false,2524,10,6.830271,2880
G0501110,1621459833868,false,3169,11,6.484741,4320
G4000490,1621459837973,false,2851,11,6.408406,4680
G3101330,1621459842184,false,3003,12,7.433007,4320
G0500090,1621459846125,false,3015,11,7.134247,3240
G4700930,1621459849725,false,2697,12,6.388758,3600
G1300030,1621459852685,false,2304,11,6.702787,1800
G1300990,1621459856321,false,2767,10,5.929334,2880
G1302390,1621459858850,false,1810,11,7.599785,1080
G1900310,1621459862397,false,2651,11,6.373188,3240
G1701550,1621459865221,false,2117,11,6.281132,1080
G4804270,1621459870354,false,3527,12,6.479549,7200
G0800110,1621459876025,false,4112,11,5.021193,10440
G2102030,1621459879147,false,2330,10,6.750435,2160
G2102110,1621459882280,false,2280,11,6.597919,2880
G2100210,1621459884908,false,1978,10,6.323385,1080
G0201100,1621459891769,false,4877,10,3.377128,14400
G5100990,1621459894108,false,1721,10,7.732302,1080
G2800950,1621459898133,false,2955,10,6.629339,5400
G5400910,1621459900930,false,2207,12,6.297354,720
G0101210,1621459905255,false,3259,10,6.751105,5400
G0100570,1621459908980,false,2757,11,6.686061,4320
G0800290,1621459913897,false,3542,12,6.520151,8280
G4200390,1621459918769,false,3323,11,5.593424,6840
G2000370,1621459922634,false,2749,11,6.933972,4320
G2001510,1621459926522,false,2805,12,6.077854,4320
